price,km,Fuel,Gears,age,Previous_Owners,hp_kW,Inspection_new,Displacement_cc,Weight_kg,cons_comb
15770,56013.0,Diesel,7,3,2,66,1,1422,1220,3.8
14500,80000.0,Benzine,7,2,1,141,0,1798,1255,5.6
14640,83450.0,Diesel,7,3,1,85,0,1598,1135,3.8
14500,73000.0,Diesel,6,3,1,66,0,1422,1195,3.8
16790,16200.0,Diesel,7,3,1,66,1,1422,1135,4.1
15090,63668.0,Diesel,7,3,1,85,0,1598,1135,3.5
16422,62111.0,Diesel,7,3,1,85,1,1598,1195,3.7
14480,14986.0,Diesel,7,3,1,66,1,1422,1180,3.7
16700,57000.0,Diesel,7,3,1,85,0,1598,1275,3.7
17990,16103.0,Benzine,7,2,1,70,0,999,1135,4.2
18500,11300.0,Diesel,7,1,1,85,0,1598,1250,4.0
17990,26415.0,Benzine,7,3,1,92,1,1395,1135,4.9
18380,31600.0,Benzine,7,3,1,92,0,1395,1135,4.9
18399,45764.0,Benzine,7,3,1,112,0,1395,1135,4.2
17990,34914.0,Benzine,7,3,1,70,0,999,1135,4.2
18700,27000.0,Diesel,7,3,1,85,0,1598,1275,3.7
18900,9752.0,Diesel,5,1,1,85,0,1598,1175,3.5
18500,28408.0,Diesel,7,2,1,66,0,1422,1220,3.8
18400,50280.0,Benzine,7,3,1,70,0,999,1065,4.5
18500,13406.0,Diesel,7,1,1,85,0,1598,1135,3.8
18500,51160.0,Diesel,7,2,1,85,0,1598,1275,4.0
18500,15850.0,Benzine,7,3,1,92,1,1395,1180,4.9
18900,17000.0,Benzine,7,3,1,92,0,1395,1190,4.9
18850,9077.0,Diesel,7,1,1,85,0,1598,1630,3.7
18500,3000.0,Benzine,7,1,1,70,0,999,1165,4.4
8999,115000.0,Benzine,5,3,1,70,0,999,1135,4.2
11444,84029.0,Benzine,5,3,1,70,1,999,1180,4.2
11300,67800.0,Benzine,5,3,1,70,0,999,1135,4.2
18900,14556.0,Diesel,7,1,1,66,0,1422,1135,4.3
11290,22000.0,Benzine,5,3,1,70,0,999,1180,4.4
11290,38400.0,Diesel,5,3,1,66,0,1422,1195,3.0
11440,83307.0,Diesel,5,3,1,66,0,1422,1195,3.6
11445,39668.0,Benzine,5,3,1,70,1,999,1180,4.4
11700,30353.0,Diesel,5,3,1,66,0,1422,1195,3.7
11900,126000.0,Diesel,5,3,1,66,0,1422,1205,3.7
11949,57500.0,Benzine,5,3,1,70,1,999,1180,4.4
11890,73945.0,Benzine,5,3,1,70,1,999,1110,4.4
11600,96000.0,Diesel,5,2,1,66,0,1422,1195,3.7
11900,43120.0,Benzine,5,3,2,60,0,999,1110,4.2
11630,110715.0,Diesel,5,3,1,66,0,1422,1180,4.4
11880,31971.0,Benzine,5,3,1,60,1,999,1110,4.4
11800,94800.0,Diesel,5,3,1,66,1,1422,1180,3.4
11850,85000.0,Diesel,5,3,1,66,1,1422,1180,3.4
11569,111265.0,Diesel,5,3,1,66,0,1422,1180,4.4
11490,44120.0,Diesel,5,3,1,66,0,1422,1135,3.6
11490,97976.0,Benzine,5,3,1,70,0,999,1110,4.2
11500,106000.0,Diesel,5,3,1,66,0,1422,1195,3.7
11790,60000.0,Diesel,5,3,0,85,0,1598,1250,3.7
11490,58000.0,Benzine,5,3,2,60,1,999,1180,4.4
11470,57454.0,Benzine,5,3,1,60,1,999,1675,4.4
11480,94055.0,Diesel,5,3,1,66,0,1422,1180,4.4
11180,56000.0,Benzine,5,3,1,70,0,999,1135,4.2
11450,27600.0,Benzine,5,3,1,70,0,999,1135,4.2
11100,111670.0,Diesel,5,3,1,85,0,1598,1250,3.0
10900,30500.0,Diesel,5,3,1,66,0,1422,1180,3.8
10999,69500.0,Benzine,5,2,1,70,0,999,1180,4.4
10900,43500.0,Benzine,5,3,1,60,0,999,1180,4.2
10950,45696.0,Benzine,5,3,1,70,0,999,1135,4.4
10800,34000.0,Diesel,5,3,2,66,0,1422,1165,3.8
10600,55000.0,Benzine,5,3,2,70,0,999,1110,4.2
10800,99000.0,Diesel,5,3,1,66,0,1422,1205,3.7
9950,118500.0,Benzine,5,3,1,70,1,999,1110,4.4
10300,85000.0,Benzine,5,3,1,70,0,999,1135,4.2
10000,192000.0,Diesel,5,3,1,85,1,1598,1250,3.9
10490,130000.0,Diesel,5,3,1,66,1,1422,1180,3.9
18900,41294.0,Benzine,7,3,1,71,0,999,1065,4.4
18900,64000.0,Diesel,7,2,1,85,0,1598,1720,4.2
18900,13135.0,Benzine,7,1,1,70,0,999,1625,4.2
18900,4250.0,Benzine,7,2,1,70,0,999,1135,4.4
18890,2949.0,Benzine,7,1,1,70,0,999,1135,4.4
18890,17861.0,Benzine,7,2,1,71,0,999,1135,4.2
18890,22800.0,Benzine,7,2,1,92,0,1395,1180,5.1
18880,5108.0,Benzine,7,2,1,70,1,999,1165,4.4
18880,11335.0,Benzine,7,1,1,70,1,999,1135,4.4
18880,6396.0,Benzine,7,1,1,70,0,999,1135,4.4
18880,47800.0,Diesel,7,3,1,85,1,1598,1180,3.8
18880,7021.0,Benzine,7,1,1,70,0,929,1180,4.4
18880,30952.0,Benzine,7,3,1,92,0,1395,1180,5.2
18880,33991.0,Benzine,7,3,1,92,1,1395,1135,5.2
18870,35800.0,Diesel,7,2,1,66,1,1422,1135,3.8
18850,7672.0,Diesel,7,1,1,85,0,1598,1630,3.7
18870,8430.0,Benzine,7,1,1,70,1,999,1180,4.6
18497,40488.0,Diesel,5,3,1,85,1,1598,1250,4.0
18490,24200.0,Diesel,7,2,2,66,0,1422,1195,4.1
18490,26500.0,Diesel,7,2,2,66,1,1422,1180,4.0
18490,58806.0,Benzine,7,3,1,71,0,999,1065,4.4
18500,39000.0,Diesel,7,3,1,85,0,1598,1250,3.8
18490,16700.0,Benzine,7,2,1,92,0,1395,1215,5.1
18490,41900.0,Benzine,7,3,1,92,0,1395,1135,5.1
18480,15093.0,Benzine,7,3,1,92,0,1395,1180,4.9
18480,5211.0,Diesel,7,1,1,66,0,1422,1135,4.0
18470,12000.0,Benzine,7,1,2,70,1,999,1180,4.6
18444,50066.0,Benzine,7,3,1,92,0,1395,1180,4.9
18400,51484.0,Benzine,7,2,1,71,0,999,1065,4.4
18400,14770.0,Diesel,7,1,2,85,0,1598,1135,3.8
18900,12415.0,Diesel,7,1,2,85,0,1598,1275,4.0
18900,26064.0,Diesel,7,1,2,85,0,1598,1275,4.0
18900,16500.0,Diesel,7,1,1,85,0,1598,1275,4.0
18900,9000.0,Benzine,7,3,1,92,0,1395,1215,4.9
18900,12402.0,Diesel,7,1,1,85,0,1598,1275,4.0
18900,14702.0,Diesel,7,1,1,85,0,1598,1275,4.0
18900,14523.0,Diesel,7,1,1,85,0,1598,1275,4.0
18900,9082.0,Diesel,7,1,1,85,0,1598,1275,4.0
18900,9580.0,Diesel,5,1,1,85,0,1598,1175,3.5
18900,10013.0,Diesel,5,1,1,85,0,1598,1175,3.5
18900,10450.0,Diesel,5,1,1,85,0,1598,1175,3.5
18900,14878.0,Diesel,7,1,1,85,0,1598,1275,4.0
18900,10273.0,Diesel,5,1,1,85,0,1598,1175,3.5
18900,47500.0,Benzine,7,3,1,71,0,999,1065,4.4
18900,9466.0,Diesel,5,1,1,85,0,1598,1175,3.5
18900,18971.0,Diesel,7,1,1,85,0,1598,1200,3.7
18900,31877.0,Benzine,7,1,1,70,0,999,1165,4.5
18900,9878.0,Diesel,5,1,1,85,0,1598,1175,3.5
18900,17535.0,Benzine,7,1,1,70,0,999,1180,4.6
18850,76264.0,Benzine,7,3,1,92,0,1395,1115,4.9
18850,6695.0,Benzine,7,1,1,70,0,999,1180,4.6
18850,21275.0,Benzine,7,3,1,92,1,1395,1135,4.9
18850,12261.0,Diesel,7,1,1,66,0,1422,1665,3.9
18840,3620.0,Benzine,7,1,1,70,0,999,1135,4.4
18800,8330.0,Diesel,5,1,1,85,1,1598,1250,3.5
18750,20306.0,Benzine,7,1,1,70,0,999,1165,4.4
18730,1.0,Benzine,7,0,1,85,0,999,1200,4.8
18690,31750.0,Benzine,7,3,1,92,1,1395,1180,4.2
18600,19800.0,Benzine,7,2,1,70,0,999,1165,4.4
18500,52000.0,Diesel,7,3,1,85,0,1598,1275,4.0
